id,column,category,subcategory,label,pronunciation,subject_mode,parent_photo_behavior,phase,core,growth_stage,meal_context,is_gestalt,gestalt_type,gestalt_meaning,gestalt_target_words,descriptive_clues,audience,authoring_kind,status,prompt_template,notes
nouns.food.snacks.pretzel,Nouns,Food,Snacks,pretzel,,object,none,v1_extended,false,stage_1,snack,false,,,,"A pretzel is a crunchy, salty snack. | It is often twisted into a fun knotty shape. | Pretzels make a good snack on the go.",universal,canonical,draft,"A {style} of a single pretzel, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""pretzel"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Scene: pantry
nouns.food.meals.bread,Nouns,Food,Meals,bread,,object,none,v1_extended,false,stage_1,breakfast,false,,,,Bread is a soft food you can eat in slices. | It is fluffy inside with a firmer crust outside. | You use bread to make toast or a sandwich.,universal,canonical,draft,"A {style} of a single slice of bread, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""bread"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.food.meals.pasta,Nouns,Food,Meals,pasta,,object,none,v1_extended,false,stage_1,dinner,false,,,,"Pasta is a soft food you twirl on your fork. | It comes in fun shapes like noodles, shells, and spirals. | You eat pasta at dinner, often with sauce.",universal,canonical,draft,"A {style} of a small bowl of pasta, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""pasta"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.food.meals.pizza,Nouns,Food,Meals,pizza,,object,none,v1_extended,false,stage_1,dinner,false,,,,"Pizza is a yummy food you eat in slices. | It is round, with cheese and sauce on top of a crust. | Pizza is fun to share for dinner or a party.",universal,canonical,draft,"A {style} of a single slice of pizza, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""pizza"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.food.meals.egg,Nouns,Food,Meals,egg,,object,none,v1_extended,false,stage_1,breakfast,false,,,,An egg is a food you can eat cooked for breakfast. | It has a yellow middle and a white part around it. | You might have a scrambled egg in the morning.,universal,canonical,draft,"A {style} of a single cooked egg, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""egg"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.food.meals.chicken,Nouns,Food,Meals,chicken,,object,none,v1_extended,false,stage_1,dinner,false,,,,Chicken is a food you eat for dinner. | It is cooked warm and can be in strips or pieces. | You might have chicken with rice or vegetables.,universal,canonical,draft,"A {style} of a single piece of cooked chicken, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""chicken"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.food.meals.rice,Nouns,Food,Meals,rice,,object,none,v1_extended,false,stage_1,dinner,false,,,,"Rice is a soft food made of tiny white grains. | Each grain is small, and you scoop it with a spoon. | You eat rice at dinner, often with other foods.",universal,canonical,draft,"A {style} of a small bowl of rice, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""rice"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.food.meals.sandwich,Nouns,Food,Meals,sandwich,,object,none,v1_extended,false,stage_1,lunch,false,,,,A sandwich is food you hold and bite. | It is two pieces of bread with yummy things inside. | You might have a sandwich for lunch.,universal,canonical,draft,"A {style} of a single sandwich, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""sandwich"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.toys.ball,Nouns,Toys,,ball,,object,none,v1_core,true,stage_1,,false,,,,,universal,canonical,draft,"A {style} of a single colorful ball, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""ball"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Scene: playroom
nouns.toys.book,Nouns,Toys,,book,,object,none,v1_core,true,stage_1,,false,,,,,universal,canonical,draft,"A {style} of a single picture book, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""book"", spelled exactly, in a simple friendly rounded font; no other text or logos.","Scene: playroom, bedroom"
nouns.toys.blocks,Nouns,Toys,,blocks,,object,none,v1_core,true,stage_1,,false,,,,,universal,canonical,draft,"A {style} of a small stack of toy blocks, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""blocks"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Scene: playroom
nouns.toys.car,Nouns,Toys,,car,,object,none,v1_core,true,stage_1,,false,,,,,universal,canonical,draft,"A {style} of a single toy car, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""car"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Scene: playroom
nouns.toys.bear,Nouns,Toys,,bear,,object,none,v1_core,true,stage_1,,false,,,,,universal,canonical,draft,"A {style} of a single teddy bear, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""bear"", spelled exactly, in a simple friendly rounded font; no other text or logos.","Scene: playroom, bedroom"
nouns.toys.doll,Nouns,Toys,,doll,,object,none,v1_extended,false,stage_1,,false,,,,,universal,canonical,draft,"A {style} of a single friendly doll, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""doll"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Scene: playroom
nouns.toys.puzzle,Nouns,Toys,,puzzle,,object,none,v1_extended,false,stage_1,,false,,,,,universal,canonical,draft,"A {style} of a few large puzzle pieces, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""puzzle"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Scene: playroom
nouns.toys.bubbles,Nouns,Toys,,bubbles,,object,none,v1_extended,false,stage_1,,false,,,,,universal,canonical,draft,"A {style} of a bubble wand making soft bubbles, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""bubbles"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Scene: playroom
nouns.toys.crayons,Nouns,Toys,,crayons,,object,none,v1_extended,false,stage_1,,false,,,,,universal,canonical,draft,"A {style} of a few colorful crayons, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""crayons"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Scene: playroom
nouns.toys.train,Nouns,Toys,,train,,object,none,v1_extended,false,stage_1,,false,,,,,universal,canonical,draft,"A {style} of a single toy train engine, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""train"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Scene: playroom
nouns.home.bed,Nouns,Home,,bed,,object,none,v1_core,true,stage_5plus,,false,,,,"A bed is where you sleep at night. | It is soft, with a pillow and a cozy blanket. | You climb into bed when it is time to rest.",universal,canonical,draft,"A {style} of a child's bed, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""bed"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Scene: bedroom. Personalize-recommended.
nouns.home.potty,Nouns,Home,,potty,potty,object,none,v1_core,true,stage_5plus,,false,,,,"'Potty' means you need to use the toilet to pee or poop. | When your body gives you the signal, you go to the bathroom. | You can say 'I need to potty' or 'potty, please!'",universal,canonical,draft,"A {style} of a child's potty / toilet, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""potty"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Scene: bathroom
nouns.home.bath,Nouns,Home,,bath,,object,none,v1_core,true,stage_5plus,,false,,,,"A bath is where you wash your whole body. | It is a big tub you fill with warm, bubbly water. | You take a bath to get clean and splash.",universal,canonical,draft,"A {style} of a bathtub, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""bath"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Scene: bathroom
nouns.home.cup,Nouns,Home,,cup,,object,none,v1_core,true,stage_5plus,,false,,,,A cup is what you drink from. | It is small and round and holds water or juice. | You hold a cup with your hands and sip.,universal,canonical,draft,"A {style} of a single child's cup, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""cup"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Scene: kitchen. Personalize-recommended.
nouns.home.spoon,Nouns,Home,,spoon,,object,none,v1_core,true,stage_5plus,,false,,,,"You use a spoon to scoop and eat soft food. | It has a small round bowl on the end of a handle. | You eat soup, yogurt, or cereal with a spoon.",universal,canonical,draft,"A {style} of a single spoon, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""spoon"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Scene: kitchen
nouns.home.fork,Nouns,Home,,fork,,object,none,v1_extended,false,stage_5plus,,false,,,,"You use a fork to pick up food and bring it to your mouth. | It has long pointy parts at the end called tines. | You eat with a fork at the table, next to a spoon.",universal,canonical,draft,"A {style} of a single fork, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""fork"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Scene: kitchen
nouns.home.plate,Nouns,Home,,plate,,object,none,v1_extended,false,stage_5plus,,false,,,,A plate is what you put your food on. | It is flat and round and holds your meal. | Your food sits on a plate at the table.,universal,canonical,draft,"A {style} of a single plate, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""plate"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Scene: kitchen
nouns.home.table,Nouns,Home,,table,,object,none,v1_extended,false,stage_5plus,,false,,,,A table is where you sit to eat or play. | It is flat on top with legs holding it up. | You put your plate on the table and sit at it.,universal,canonical,draft,"A {style} of a small table, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""table"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.home.chair,Nouns,Home,,chair,,object,none,v1_extended,false,stage_5plus,,false,,,,"A chair is what you sit on. | It has a seat, a back, and four legs. | You pull up a chair to sit at the table.",universal,canonical,draft,"A {style} of a small child's chair, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""chair"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.home.door,Nouns,Home,,door,,object,none,v1_extended,false,stage_5plus,,false,,,,A door is what you open to go in and out. | It is flat and tall with a handle to turn. | You open the door to go into a room.,universal,canonical,draft,"A {style} of a single closed door, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""door"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.home.light,Nouns,Home,,light,,object,none,v1_extended,false,stage_5plus,,false,,,,A light helps you see when it is dark. | It glows bright when you flip the switch. | You turn on the light when a room is dark.,universal,canonical,draft,"A {style} of a glowing ceiling light, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""light"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.home.tv,Nouns,Home,,TV,T V,object,none,v1_extended,false,stage_5plus,,false,,,,A TV is a screen where you watch shows. | It is a big flat screen with pictures and sound. | You watch your favorite shows on the TV.,universal,canonical,draft,"A {style} of a television screen, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""TV"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Scene: living room
nouns.home.blanket,Nouns,Home,,blanket,,object,none,v1_core,true,stage_5plus,,false,,,,"A blanket keeps you warm and cozy. | It is soft, and you snuggle under it. | You pull up a blanket when you sleep or rest.",universal,canonical,draft,"A {style} of a soft folded blanket, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""blanket"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Scene: bedroom
nouns.home.pillow,Nouns,Home,,pillow,,object,none,v1_extended,false,stage_5plus,,false,,,,"A pillow is soft, and you rest your head on it. | It is a squishy cushion for your head. | You put your head on a pillow when you sleep.",universal,canonical,draft,"A {style} of a soft pillow, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""pillow"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Scene: bedroom
nouns.home.towel,Nouns,Home,,towel,,object,none,v1_extended,false,stage_5plus,,false,,,,A towel dries you off after a bath. | It is soft and fluffy and soaks up water. | You wrap up in a towel when you are wet.,universal,canonical,draft,"A {style} of a folded towel, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""towel"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Scene: bathroom
nouns.home.soap,Nouns,Home,,soap,,object,none,v1_extended,false,stage_5plus,,false,,,,Soap helps you wash and get clean. | It makes bubbles and can be a bar or a squirt. | You scrub with soap when you wash your hands.,universal,canonical,draft,"A {style} of a bar of soap, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""soap"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Scene: bathroom
nouns.body.hand,Nouns,Body,,hand,,object,none,v1_core,true,stage_5plus,,false,,,,"Your hand is at the end of your arm. | It has five fingers for holding, waving, and clapping. | You use your hands to pick things up and play.",universal,canonical,draft,"A {style} of a child's open hand, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""hand"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.body.foot,Nouns,Body,,foot,,object,none,v1_core,true,stage_5plus,,false,,,,Your foot is at the bottom of your leg. | It has five toes and helps you stand and walk. | You put a shoe on each foot.,universal,canonical,draft,"A {style} of a child's bare foot, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""foot"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.body.head,Nouns,Body,,head,,object,none,v1_core,true,stage_5plus,,false,,,,"Your head is on top of your body. | It holds your face, your hair, and your brain. | You nod your head for yes and shake it for no.",universal,canonical,draft,"A {style} of a child's head, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""head"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.body.tummy,Nouns,Body,,tummy,,object,none,v1_core,true,stage_5plus,,false,,,,Your tummy is the soft part in the middle of you. | It is where your food goes when you eat. | Your tummy rumbles when you are hungry.,universal,canonical,draft,"A {style} of a child pointing to their tummy, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""tummy"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.body.eye,Nouns,Body,,eye,,object,none,v1_core,true,stage_5plus,,false,,,,"Your eyes help you see. | You have two eyes, and they blink. | You use your eyes to look at the world.",universal,canonical,draft,"A {style} of a single friendly eye, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""eye"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.body.ear,Nouns,Body,,ear,,object,none,v1_core,true,stage_5plus,,false,,,,Your ears help you hear. | You have one on each side of your head. | You listen to sounds with your ears.,universal,canonical,draft,"A {style} of a child's ear, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""ear"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.body.nose,Nouns,Body,,nose,,object,none,v1_core,true,stage_5plus,,false,,,,Your nose is in the middle of your face. | You smell with it and breathe through it. | Your nose tells you if something smells yummy.,universal,canonical,draft,"A {style} of a child's nose, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""nose"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.body.mouth,Nouns,Body,,mouth,,object,none,v1_core,true,stage_5plus,,false,,,,"Your mouth is how you eat and talk. | It has lips, teeth, and a tongue inside. | You use your mouth to chew, smile, and speak.",universal,canonical,draft,"A {style} of a smiling mouth, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""mouth"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.body.hair,Nouns,Body,,hair,,object,none,v1_extended,false,stage_5plus,,false,,,,"Your hair grows on top of your head. | It can be short or long, curly or straight. | You brush and wash your hair to keep it neat.",universal,canonical,draft,"A {style} of a child's head of hair, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""hair"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.body.arm,Nouns,Body,,arm,,object,none,v1_extended,false,stage_5plus,,false,,,,Your arm reaches out from your shoulder to your hand. | It bends at the elbow and helps you reach and hug. | You have two arms for carrying and lifting.,universal,canonical,draft,"A {style} of a child's arm, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""arm"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.body.leg,Nouns,Body,,leg,,object,none,v1_extended,false,stage_5plus,,false,,,,Your leg goes from your hip down to your foot. | It bends at the knee and helps you walk and run. | You have two legs for standing and jumping.,universal,canonical,draft,"A {style} of a child's leg, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""leg"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.body.teeth,Nouns,Body,,teeth,,object,none,v1_extended,false,stage_5plus,,false,,,,Your teeth are the hard white parts in your mouth. | You use them to bite and chew your food. | You brush your teeth to keep them clean.,universal,canonical,draft,"A {style} of a bright smiling set of teeth, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""teeth"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.clothes.shoes,Nouns,Clothes,,shoes,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a pair of children's shoes, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""shoes"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Non-core category; grows in later. Scene: bedroom.
nouns.clothes.socks,Nouns,Clothes,,socks,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a pair of socks, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""socks"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Non-core category; grows in later. Scene: bedroom.
nouns.clothes.shirt,Nouns,Clothes,,shirt,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a child's shirt, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""shirt"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Non-core category; grows in later. Scene: bedroom.
nouns.clothes.pants,Nouns,Clothes,,pants,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a pair of child's pants, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""pants"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Non-core category; grows in later. Scene: bedroom.
nouns.clothes.coat,Nouns,Clothes,,coat,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a child's coat, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""coat"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Non-core category; grows in later. Scene: bedroom.
nouns.clothes.hat,Nouns,Clothes,,hat,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a child's hat, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""hat"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Non-core category; grows in later. Scene: bedroom.
nouns.clothes.pajamas,Nouns,Clothes,,pajamas,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a child's pajamas, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""pajamas"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Non-core category; grows in later. Scene: bedroom.
nouns.clothes.diaper,Nouns,Clothes,,diaper,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a clean diaper, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""diaper"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Non-core category; grows in later. Scene: bedroom.
nouns.animals.dog,Nouns,Animals,,dog,,object,none,v1_extended,false,stage_5plus,,false,,,,"A dog is a furry pet that loves to play with you. | It has four legs, a wagging tail, and it barks 'woof!' | You can pet a dog, walk it, and give it food and water.",universal,canonical,draft,"A {style} of a friendly dog, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""dog"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Non-core category. Personalize-recommended for real pets.
nouns.animals.cat,Nouns,Animals,,cat,,object,none,v1_extended,false,stage_5plus,,false,,,,"A cat is a soft, furry pet that likes to nap. | It has pointy ears, whiskers, and it says 'meow.' | A cat purrs when it is happy and likes to be pet.",universal,canonical,draft,"A {style} of a friendly cat, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""cat"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Non-core category. Personalize-recommended for real pets.
nouns.animals.fish,Nouns,Animals,,fish,,object,none,v1_extended,false,stage_5plus,,false,,,,"A fish is a pet that lives in the water. | It has shiny scales and fins, and it swims all day. | You watch a fish swim in a bowl or a tank.",universal,canonical,draft,"A {style} of a single colorful fish, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""fish"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Non-core category. Personalize-recommended for real pets.
nouns.animals.bird,Nouns,Animals,,bird,,object,none,v1_extended,false,stage_5plus,,false,,,,"A bird is an animal that can fly in the sky. | It has wings, feathers, and a beak, and it sings 'tweet.' | Some birds are pets in a cage; others fly free outside.",universal,canonical,draft,"A {style} of a small friendly bird, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""bird"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Non-core category. Personalize-recommended for real pets.
nouns.animals.cow,Nouns,Animals,,cow,,object,none,v1_extended,false,stage_5plus,,false,,,,"A cow is a big farm animal that gives us milk. | It has spots, a swishy tail, and it says 'moo.' | Cows live on a farm and eat grass in the field.",universal,canonical,draft,"A {style} of a friendly cow, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""cow"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Non-core category. Personalize-recommended for real pets.
nouns.animals.horse,Nouns,Animals,,horse,,object,none,v1_extended,false,stage_5plus,,false,,,,"A horse is a big, strong farm animal you can ride. | It has a long mane, a flowing tail, and it says 'neigh.' | Horses gallop fast and live in a barn or field.",universal,canonical,draft,"A {style} of a friendly horse, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""horse"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Non-core category. Personalize-recommended for real pets.
