id,column,category,subcategory,label,pronunciation,subject_mode,parent_photo_behavior,phase,core,growth_stage,meal_context,is_gestalt,gestalt_type,gestalt_meaning,gestalt_target_words,descriptive_clues,audience,authoring_kind,status,prompt_template,notes
nouns.body.teeth,Nouns,Body,,teeth,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a bright smiling set of teeth, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.clothes.shoes,Nouns,Clothes,,shoes,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a pair of children's shoes, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category; grows in later. Scene: bedroom.
nouns.clothes.socks,Nouns,Clothes,,socks,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a pair of socks, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category; grows in later. Scene: bedroom.
nouns.clothes.shirt,Nouns,Clothes,,shirt,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a child's shirt, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category; grows in later. Scene: bedroom.
nouns.clothes.pants,Nouns,Clothes,,pants,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a pair of child's pants, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category; grows in later. Scene: bedroom.
nouns.clothes.coat,Nouns,Clothes,,coat,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a child's coat, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category; grows in later. Scene: bedroom.
nouns.clothes.hat,Nouns,Clothes,,hat,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a child's hat, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category; grows in later. Scene: bedroom.
nouns.clothes.pajamas,Nouns,Clothes,,pajamas,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a child's pajamas, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category; grows in later. Scene: bedroom.
nouns.clothes.diaper,Nouns,Clothes,,diaper,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a clean diaper, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category; grows in later. Scene: bedroom.
nouns.animals.dog,Nouns,Animals,,dog,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly dog, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category. Personalize-recommended for real pets.
nouns.animals.cat,Nouns,Animals,,cat,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cat, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category. Personalize-recommended for real pets.
nouns.animals.fish,Nouns,Animals,,fish,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a single colorful fish, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category. Personalize-recommended for real pets.
nouns.animals.bird,Nouns,Animals,,bird,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a small friendly bird, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category. Personalize-recommended for real pets.
nouns.animals.cow,Nouns,Animals,,cow,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cow, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category. Personalize-recommended for real pets.
nouns.animals.horse,Nouns,Animals,,horse,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly horse, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category. Personalize-recommended for real pets.
nouns.animals.pig,Nouns,Animals,,pig,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly pink pig, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category. Personalize-recommended for real pets.
nouns.animals.duck,Nouns,Animals,,duck,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly yellow duck, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category. Personalize-recommended for real pets.
nouns.animals.rabbit,Nouns,Animals,,rabbit,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly rabbit, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category. Personalize-recommended for real pets.
nouns.animals.lion,Nouns,Animals,,lion,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon lion (gentle, not scary), a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category. Personalize-recommended for real pets.
nouns.animals.elephant,Nouns,Animals,,elephant,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon elephant, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category. Personalize-recommended for real pets.
nouns.animals.monkey,Nouns,Animals,,monkey,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon monkey, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category. Personalize-recommended for real pets.
nouns.vehicles.bus,Nouns,Vehicles,,bus,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly yellow school bus, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category.
nouns.vehicles.truck,Nouns,Vehicles,,truck,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly truck, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category.
nouns.vehicles.train,Nouns,Vehicles,,train,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly train engine, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category.
nouns.vehicles.airplane,Nouns,Vehicles,,airplane,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly airplane, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category.
nouns.vehicles.boat,Nouns,Vehicles,,boat,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly little boat, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category.
nouns.vehicles.bike,Nouns,Vehicles,,bike,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a child's bicycle, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category.
nouns.nature.sun,Nouns,Nature,,sun,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a bright smiling sun, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category. Scene: outside.
nouns.nature.moon,Nouns,Nature,,moon,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly crescent moon, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category. Scene: outside.
nouns.nature.tree,Nouns,Nature,,tree,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a single leafy tree, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category. Scene: outside.
nouns.nature.flower,Nouns,Nature,,flower,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a single cheerful flower, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category. Scene: outside.
nouns.nature.rain,Nouns,Nature,,rain,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cloud with falling raindrops, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category. Scene: outside.
nouns.nature.snow,Nouns,Nature,,snow,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of soft falling snowflakes, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category. Scene: outside.
nouns.nature.star,Nouns,Nature,,star,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a single bright star, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category. Scene: outside.
nouns.places.outside,Nouns,Places,,outside,,concept,none,v1_core,true,stage_4,,false,,,,,universal,canonical,draft,"A {style} of a sunny outdoor yard with grass and sky, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
nouns.places.park,Nouns,Places,,park,,object,none,v1_extended,false,stage_4,,false,,,,,universal,canonical,draft,"A {style} of a friendly playground with a slide and swing, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.places.school,Nouns,Places,,school,,object,none,v1_extended,false,stage_4,,false,,,,,universal,canonical,draft,"A {style} of a friendly school building, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.places.home,Nouns,Places,,home,,object,none,v1_extended,false,stage_4,,false,,,,,universal,canonical,draft,"A {style} of a warm friendly house, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.places.store,Nouns,Places,,store,,object,none,v1_extended,false,stage_4,,false,,,,,universal,canonical,draft,"A {style} of a friendly little shop storefront, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.colors.red,Nouns,Colors,,red,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a simple rounded shape filled with solid bright red, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core; great for matching games.
nouns.colors.blue,Nouns,Colors,,blue,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a simple rounded shape filled with solid bright blue, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core; great for matching games.
nouns.colors.green,Nouns,Colors,,green,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a simple rounded shape filled with solid bright green, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core; great for matching games.
nouns.colors.yellow,Nouns,Colors,,yellow,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a simple rounded shape filled with solid bright yellow, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core; great for matching games.
nouns.colors.orange,Nouns,Colors,,orange,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a simple rounded shape filled with solid bright orange, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core; great for matching games.
nouns.colors.purple,Nouns,Colors,,purple,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a simple rounded shape filled with solid bright purple, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core; great for matching games.
nouns.colors.pink,Nouns,Colors,,pink,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a simple rounded shape filled with solid bright pink, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core; great for matching games.
nouns.colors.black,Nouns,Colors,,black,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a simple rounded shape filled with solid black, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core; great for matching games.
nouns.colors.white,Nouns,Colors,,white,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a simple rounded shape filled with solid white (with a soft outline), a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core; great for matching games.
nouns.colors.brown,Nouns,Colors,,brown,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a simple rounded shape filled with solid brown, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core; great for matching games.
people.pronouns.i,People,Pronouns,,I,,concept,none,v1_core,true,stage_3,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child pointing to their own chest with a thumb, looking at the viewer with a small smile, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.","Personalize candidate: the actual child making the gesture. Paired with WANT to form ""I want""."
people.pronouns.you,People,Pronouns,,you,,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child with one arm extended forward, open palm gesturing toward the viewer (the ""you"" gesture), one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
people.pronouns.my,People,Pronouns,,my,,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child hugging a favorite stuffed animal close to their chest, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",Personalize candidate: the child with their actual favorite object.
people.pronouns.your,People,Pronouns,,your,,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child handing a small object forward to an imagined other, open palms, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
people.pronouns.we,People,Pronouns,,we,,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of two friendly young children standing close side by side, both smiling at the viewer with arms around each other, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
people.pronouns.they,People,Pronouns,,they,,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a small group of three friendly young children together at a slight distance, all smiling at the viewer, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
people.pronouns.he,People,Pronouns,,he,,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young boy facing the viewer with a small wave, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
people.pronouns.she,People,Pronouns,,she,,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young girl facing the viewer with a small wave, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.asking.what,Needs,Asking,,what,,concept,none,v1_core,true,stage_4,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child with a tilted head and one open hand, a small friendly question mark above their head, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.asking.where,Needs,Asking,,where,,concept,none,v1_core,true,stage_4,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child looking around with both hands raised palm-up, a small friendly question mark above their head, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.asking.who,Needs,Asking,,who,,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child pointing toward a soft silhouette of a person, a small friendly question mark above, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.asking.why,Needs,Asking,,why,,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child with a thoughtful look, finger to chin, a small friendly question mark above their head, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.asking.when,Needs,Asking,,when,,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child looking at a simple friendly clock face, a small friendly question mark above their head, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.asking.how,Needs,Asking,,how,,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child with both hands up shrugging gently, a small friendly question mark above their head, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.linking.is,Needs,Linking,,is,,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of two friendly objects with a soft equals sign between them — a ball on the left and the same ball on the right, showing identity, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.linking.can,Needs,Linking,,can,,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child with one arm flexed showing a small bicep, confident smile, small green check above, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.linking.will,Needs,Linking,,will,,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child looking forward with a soft forward-pointing arrow toward a future scene, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.linking.a,Needs,Linking,,a,,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a single small object (one cheerful ball) gently spotlit on a plain background, soft circular indicator around it, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.linking.the,Needs,Linking,,the,,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a specific cheerful ball with a soft glow around it, distinguishing it from background, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.","Definite article — illustrated as ""this specific thing""."
needs.linking.this,Needs,Linking,,this,,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child pointing down at a small cheerful object right in front of them, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.linking.that,Needs,Linking,,that,,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child pointing forward at a small cheerful object in the distance, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.linking.it,Needs,Linking,,it,,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child gesturing at a small generic cheerful object on a plain surface, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.linking.and,Needs,Linking,,and,,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of two cheerful objects (a ball and a star) side by side connected by a soft plus-sign, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.linking.but,Needs,Linking,,but,,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of two cheerful objects with a small contrast mark between them — one is a sun, the other a small cloud, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.linking.because,Needs,Linking,,because,,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a soft causal arrow between two small scenes — one event leading to another, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.linking.with,Needs,Linking,,with,,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child holding hands with a teddy bear close to their side, ""together"" feeling, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.linking.for,Needs,Linking,,for,,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child offering a small cheerful gift forward with open palms, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.linking.to,Needs,Linking,,to,,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a soft arrow pointing from a friendly young child toward a destination — a small house or playground, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.on,Needs,,,on,,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a cheerful colorful ball resting on top of a small wooden box, clearly above the box, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.under,Needs,,,under,,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a cheerful colorful ball under a small wooden table, clearly beneath, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.over,Needs,,,over,,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a happy young child mid-jump over a small log on the ground, clearly above, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
