id,column,category,subcategory,label,pronunciation,subject_mode,parent_photo_behavior,phase,core,growth_stage,meal_context,is_gestalt,gestalt_type,gestalt_meaning,gestalt_target_words,descriptive_clues,status,prompt_template,notes
nouns.food.drinks.milk,Nouns,Food,Drinks,milk,,object,none,v1_core,true,stage_1,anytime,false,,,,,draft,"A {style} of a single glass of milk, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Scene: fridge
nouns.food.drinks.water,Nouns,Food,Drinks,water,,object,none,v1_core,true,stage_1,anytime,false,,,,,draft,"A {style} of a single glass of water, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.food.drinks.juice,Nouns,Food,Drinks,juice,,object,none,v1_core,true,stage_1,anytime,false,,,,,draft,"A {style} of a single cup of juice, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Scene: fridge
nouns.food.drinks.smoothie,Nouns,Food,Drinks,smoothie,,object,none,v1_extended,false,stage_1,anytime,false,,,,,draft,"A {style} of a single fruit smoothie in a cup, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.food.fruit.banana,Nouns,Food,Fruit,banana,,object,none,v1_core,true,stage_1,anytime,false,,,,,draft,"A {style} of a single ripe banana, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.","Scene: pantry, fridge"
nouns.food.fruit.apple,Nouns,Food,Fruit,apple,,object,none,v1_core,true,stage_1,anytime,false,,,,,draft,"A {style} of a single red apple, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.","Scene: pantry, fridge"
nouns.food.fruit.grapes,Nouns,Food,Fruit,grapes,,object,none,v1_core,true,stage_1,anytime,false,,,,,draft,"A {style} of a small bunch of grapes, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.","Scene: pantry, fridge"
nouns.food.fruit.orange,Nouns,Food,Fruit,orange,,object,none,v1_core,true,stage_1,anytime,false,,,,,draft,"A {style} of a single orange, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.","Scene: pantry, fridge"
nouns.food.fruit.strawberry,Nouns,Food,Fruit,strawberry,,object,none,v1_extended,false,stage_1,anytime,false,,,,,draft,"A {style} of a single strawberry, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.","Scene: pantry, fridge"
nouns.food.fruit.blueberry,Nouns,Food,Fruit,blueberries,,object,none,v1_extended,false,stage_1,anytime,false,,,,,draft,"A {style} of a small handful of blueberries, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.","Scene: pantry, fridge"
nouns.food.veg.carrot,Nouns,Food,Vegetables,carrot,,object,none,v1_extended,false,stage_1,dinner,false,,,,,draft,"A {style} of a single carrot, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Scene: fridge
nouns.food.veg.broccoli,Nouns,Food,Vegetables,broccoli,,object,none,v1_extended,false,stage_1,dinner,false,,,,,draft,"A {style} of a single piece of broccoli, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Scene: fridge
nouns.food.veg.corn,Nouns,Food,Vegetables,corn,,object,none,v1_extended,false,stage_1,dinner,false,,,,,draft,"A {style} of a single ear of corn, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Scene: fridge
nouns.food.veg.peas,Nouns,Food,Vegetables,peas,,object,none,v1_extended,false,stage_1,dinner,false,,,,,draft,"A {style} of a small pile of green peas, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Scene: fridge
nouns.food.snacks.cracker,Nouns,Food,Snacks,cracker,,object,none,v1_core,true,stage_1,snack,false,,,,,draft,"A {style} of a single cracker, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Scene: pantry
nouns.food.snacks.cereal,Nouns,Food,Snacks,cereal,,object,none,v1_core,true,stage_1,breakfast,false,,,,,draft,"A {style} of a bowl of round cereal, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Scene: pantry
nouns.food.snacks.cheese,Nouns,Food,Snacks,cheese,,object,none,v1_core,true,stage_1,snack,false,,,,,draft,"A {style} of a single piece of cheese, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Scene: fridge
nouns.food.snacks.yogurt,Nouns,Food,Snacks,yogurt,,object,none,v1_core,true,stage_1,snack,false,,,,,draft,"A {style} of a single cup of yogurt, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Scene: fridge
nouns.food.snacks.cookie,Nouns,Food,Snacks,cookie,,object,none,v1_core,true,stage_1,snack,false,,,,,draft,"A {style} of a single round cookie, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Scene: pantry
nouns.food.snacks.chips,Nouns,Food,Snacks,chips,,object,none,v1_extended,false,stage_1,snack,false,,,,,draft,"A {style} of a small handful of potato chips, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Scene: pantry
nouns.food.snacks.pretzel,Nouns,Food,Snacks,pretzel,,object,none,v1_extended,false,stage_1,snack,false,,,,,draft,"A {style} of a single pretzel, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Scene: pantry
nouns.food.meals.bread,Nouns,Food,Meals,bread,,object,none,v1_extended,false,stage_1,breakfast,false,,,,,draft,"A {style} of a single slice of bread, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.food.meals.pasta,Nouns,Food,Meals,pasta,,object,none,v1_extended,false,stage_1,dinner,false,,,,,draft,"A {style} of a small bowl of pasta, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.food.meals.pizza,Nouns,Food,Meals,pizza,,object,none,v1_extended,false,stage_1,dinner,false,,,,,draft,"A {style} of a single slice of pizza, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.food.meals.egg,Nouns,Food,Meals,egg,,object,none,v1_extended,false,stage_1,breakfast,false,,,,,draft,"A {style} of a single cooked egg, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.food.meals.chicken,Nouns,Food,Meals,chicken,,object,none,v1_extended,false,stage_1,dinner,false,,,,,draft,"A {style} of a single piece of cooked chicken, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.food.meals.rice,Nouns,Food,Meals,rice,,object,none,v1_extended,false,stage_1,dinner,false,,,,,draft,"A {style} of a small bowl of rice, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.food.meals.sandwich,Nouns,Food,Meals,sandwich,,object,none,v1_extended,false,stage_1,lunch,false,,,,,draft,"A {style} of a single sandwich, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.toys.ball,Nouns,Toys,,ball,,object,none,v1_core,true,stage_1,,false,,,,,draft,"A {style} of a single colorful ball, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Scene: playroom
nouns.toys.book,Nouns,Toys,,book,,object,none,v1_core,true,stage_1,,false,,,,,draft,"A {style} of a single picture book, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.","Scene: playroom, bedroom"
nouns.toys.blocks,Nouns,Toys,,blocks,,object,none,v1_core,true,stage_1,,false,,,,,draft,"A {style} of a small stack of toy blocks, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Scene: playroom
nouns.toys.car,Nouns,Toys,,car,,object,none,v1_core,true,stage_1,,false,,,,,draft,"A {style} of a single toy car, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Scene: playroom
nouns.toys.bear,Nouns,Toys,,bear,,object,none,v1_core,true,stage_1,,false,,,,,draft,"A {style} of a single teddy bear, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.","Scene: playroom, bedroom"
nouns.toys.doll,Nouns,Toys,,doll,,object,none,v1_extended,false,stage_1,,false,,,,,draft,"A {style} of a single friendly doll, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Scene: playroom
nouns.toys.puzzle,Nouns,Toys,,puzzle,,object,none,v1_extended,false,stage_1,,false,,,,,draft,"A {style} of a few large puzzle pieces, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Scene: playroom
nouns.toys.bubbles,Nouns,Toys,,bubbles,,object,none,v1_extended,false,stage_1,,false,,,,,draft,"A {style} of a bubble wand making soft bubbles, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Scene: playroom
nouns.toys.crayons,Nouns,Toys,,crayons,,object,none,v1_extended,false,stage_1,,false,,,,,draft,"A {style} of a few colorful crayons, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Scene: playroom
nouns.toys.train,Nouns,Toys,,train,,object,none,v1_extended,false,stage_1,,false,,,,,draft,"A {style} of a single toy train engine, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Scene: playroom
nouns.home.bed,Nouns,Home,,bed,,object,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a child's bed, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Scene: bedroom. Personalize-recommended.
nouns.home.potty,Nouns,Home,,potty,potty,object,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a child's potty / toilet, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Scene: bathroom
nouns.home.bath,Nouns,Home,,bath,,object,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a bathtub, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Scene: bathroom
nouns.home.cup,Nouns,Home,,cup,,object,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a single child's cup, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Scene: kitchen. Personalize-recommended.
nouns.home.spoon,Nouns,Home,,spoon,,object,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a single spoon, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Scene: kitchen
nouns.home.fork,Nouns,Home,,fork,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a single fork, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Scene: kitchen
nouns.home.plate,Nouns,Home,,plate,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a single plate, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Scene: kitchen
nouns.home.table,Nouns,Home,,table,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a small table, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.home.chair,Nouns,Home,,chair,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a small child's chair, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.home.door,Nouns,Home,,door,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a single closed door, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.home.light,Nouns,Home,,light,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a glowing ceiling light, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.home.tv,Nouns,Home,,TV,T V,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a television screen, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Scene: living room
nouns.home.blanket,Nouns,Home,,blanket,,object,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a soft folded blanket, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Scene: bedroom
nouns.home.pillow,Nouns,Home,,pillow,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a soft pillow, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Scene: bedroom
nouns.home.towel,Nouns,Home,,towel,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a folded towel, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Scene: bathroom
nouns.home.soap,Nouns,Home,,soap,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a bar of soap, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Scene: bathroom
nouns.body.hand,Nouns,Body,,hand,,object,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a child's open hand, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.body.foot,Nouns,Body,,foot,,object,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a child's bare foot, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.body.head,Nouns,Body,,head,,object,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a child's head, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.body.tummy,Nouns,Body,,tummy,,object,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a child pointing to their tummy, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.body.eye,Nouns,Body,,eye,,object,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a single friendly eye, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.body.ear,Nouns,Body,,ear,,object,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a child's ear, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.body.nose,Nouns,Body,,nose,,object,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a child's nose, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.body.mouth,Nouns,Body,,mouth,,object,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a smiling mouth, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.body.hair,Nouns,Body,,hair,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a child's head of hair, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.body.arm,Nouns,Body,,arm,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a child's arm, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.body.leg,Nouns,Body,,leg,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a child's leg, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.body.teeth,Nouns,Body,,teeth,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a bright smiling set of teeth, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.clothes.shoes,Nouns,Clothes,,shoes,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a pair of children's shoes, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category; grows in later. Scene: bedroom.
nouns.clothes.socks,Nouns,Clothes,,socks,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a pair of socks, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category; grows in later. Scene: bedroom.
nouns.clothes.shirt,Nouns,Clothes,,shirt,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a child's shirt, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category; grows in later. Scene: bedroom.
nouns.clothes.pants,Nouns,Clothes,,pants,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a pair of child's pants, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category; grows in later. Scene: bedroom.
nouns.clothes.coat,Nouns,Clothes,,coat,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a child's coat, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category; grows in later. Scene: bedroom.
nouns.clothes.hat,Nouns,Clothes,,hat,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a child's hat, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category; grows in later. Scene: bedroom.
nouns.clothes.pajamas,Nouns,Clothes,,pajamas,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a child's pajamas, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category; grows in later. Scene: bedroom.
nouns.clothes.diaper,Nouns,Clothes,,diaper,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a clean diaper, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category; grows in later. Scene: bedroom.
nouns.animals.dog,Nouns,Animals,,dog,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly dog, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category. Personalize-recommended for real pets.
nouns.animals.cat,Nouns,Animals,,cat,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly cat, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category. Personalize-recommended for real pets.
nouns.animals.fish,Nouns,Animals,,fish,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a single colorful fish, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category. Personalize-recommended for real pets.
nouns.animals.bird,Nouns,Animals,,bird,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a small friendly bird, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category. Personalize-recommended for real pets.
nouns.animals.cow,Nouns,Animals,,cow,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly cow, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category. Personalize-recommended for real pets.
nouns.animals.horse,Nouns,Animals,,horse,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly horse, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category. Personalize-recommended for real pets.
nouns.animals.pig,Nouns,Animals,,pig,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly pink pig, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category. Personalize-recommended for real pets.
nouns.animals.duck,Nouns,Animals,,duck,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly yellow duck, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category. Personalize-recommended for real pets.
nouns.animals.rabbit,Nouns,Animals,,rabbit,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly rabbit, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category. Personalize-recommended for real pets.
nouns.animals.lion,Nouns,Animals,,lion,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly cartoon lion (gentle, not scary), a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category. Personalize-recommended for real pets.
nouns.animals.elephant,Nouns,Animals,,elephant,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly cartoon elephant, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category. Personalize-recommended for real pets.
