section,category,subcategory,label,prompt_template,pronunciation,descriptive_clues,kind,status,note
Nouns,Describing,Opposites,first,"A {style} of a friendly young child at the front of a small line with a soft ""1"" indicator above them, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""first"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,'First' means before all the others — number one. The opposite is last. | The first in line gets to go before everyone. | You can say 'me first!',canonical,draft,
Nouns,Describing,Opposites,last,"A {style} of a friendly young child at the back of a small line with a soft ""last"" indicator above them, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""last"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,'Last' means after all the others — at the very end. The opposite is first. | The last in line goes after everyone else. | The last piece is the final one.,canonical,draft,
Nouns,Describing,Opposites,late,"A {style} of a friendly clock showing 11pm with a soft moon behind it, ""late!"" feeling, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""late"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,'Late' means after the time you were supposed to. The opposite is early. | Going to bed past bedtime is late. | You can say 'we're running late.',canonical,draft,
Nouns,Describing,Opposites,less,"A {style} of a small handful of three cheerful blocks beside a larger pile, indicating ""less than"", a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""less"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,'Less' means not as much. The opposite is more. | A little bit of juice is less than a full cup. | You can say 'I want less.',canonical,draft,
Nouns,Describing,Opposites,longer,"A {style} of two pencils side by side, one clearly longer than the other, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""longer"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,'Longer' means more long than another. The opposite is shorter. | A snake is longer than a worm; a bus is longer than a car. | You can say 'this one is longer.',canonical,draft,
Nouns,Describing,Opposites,noisy,"A {style} of a friendly young child standing at the center of large soft sound waves with hands over ears slightly, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""noisy"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Noisy' means full of loud sounds. The opposite is quiet. | A busy street, a party, and banging pots are noisy. | You can say 'it's so noisy!'",canonical,draft,
Nouns,Describing,Opposites,nowhere,"A {style} of a friendly young child shrugging gently with palms up and a soft empty pastel background behind them, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""nowhere"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Nowhere' means in no place at all. | When something is nowhere, you can't find it anywhere. | You might say 'it's nowhere!' when a toy is lost.",canonical,draft,
Nouns,Describing,Opposites,old,"A {style} of a single warm-looking weathered teddy bear with a small patched seam, sitting on a soft cushion, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""old"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Old' means it has been around a long time. The opposite is new. | An old toy, old shoes, and grandparents are old. | You can say 'this one is old.'",canonical,draft,
Nouns,Describing,Opposites,right (correct),"A {style} of a friendly cheerful round green check mark with a soft sparkle, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""right (correct)"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,'Right' means correct — the answer that matches. The opposite is wrong. | Two plus two is four — that's right! | You can say 'that's right!' when something is correct.,canonical,draft,
Nouns,Describing,Opposites,rough,"A {style} of a single piece of weathered bark with a clearly textured surface, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""rough"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Rough' means bumpy and scratchy to touch. The opposite is smooth. | Sandpaper, tree bark, and a rocky path are rough. | You can say 'it feels rough.'",canonical,draft,
Nouns,Describing,Opposites,safe,"A {style} of a friendly young child being gently held by a parent figure under a soft glowing protective bubble, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""safe"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Safe' means not in danger — okay and protected. | A car seat, a helmet, and a grown-up's hand keep you safe. | You can say 'I feel safe.'",canonical,draft,
Nouns,Describing,Opposites,shallow,"A {style} of a single small kiddie pool with a clear ""shallow"" feel, friendly young child standing in it ankle-deep, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""shallow"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,'Shallow' means not deep — only a little down. The opposite is deep. | A puddle and the shallow end of a pool are shallow. | It's safe to stand in shallow water.,canonical,draft,
Nouns,Describing,Opposites,shiny,"A {style} of a single bright apple with a soft highlighted sparkle on its skin, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""shiny"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Shiny' means it glows and reflects the light. The opposite is dull. | A new coin, a clean spoon, and a star are shiny. | You can say 'oooh, shiny!'",canonical,draft,
Nouns,Describing,Opposites,shorter,"A {style} of two pencils side by side, one clearly shorter than the other, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""shorter"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,'Shorter' means less long than another. The opposite is longer. | Your little finger is shorter than your arm. | You can say 'mine is shorter.',canonical,draft,
Nouns,Describing,Opposites,smooth,"A {style} of a single small polished river stone with a glossy surface, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""smooth"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Smooth' means flat and soft to touch — no bumps. The opposite is rough. | Glass, a baby's cheek, and a calm lake are smooth. | You can say 'so smooth!'",canonical,draft,
Nouns,Describing,Opposites,sour,"A {style} of a friendly young child puckering their mouth slightly after biting a bright yellow lemon, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""sour"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Sour' means a sharp, puckery taste that scrunches your face. | Lemons are sour, limes are sour, sour candy is sour. | You can say 'so sour!' or 'ooh, sour!'",canonical,draft,
Nouns,Describing,Opposites,strong,"A {style} of a friendly young child flexing one bicep with a confident smile, soft strength lines, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""strong"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Strong' means having lots of power. The opposite is weak. | A weightlifter, an ox, and a big crane are strong. | You can say 'I'm so strong!'",canonical,draft,
Nouns,Describing,Opposites,there,"A {style} of a friendly young child pointing forward toward a small house in the distance, ""there!"" feeling, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""there"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'There' means in that spot, away from you. The opposite is here. | You point and say 'put it there.' | You can say 'it's over there!'",canonical,draft,
Nouns,Describing,Opposites,thick,"A {style} of a single thick slice of bread on a plain background, soft cross-section visible, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""thick"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Thick' means wide or chunky, not thin. The opposite is thin. | A big blanket, a fat book, and thick soup are thick. | You can say 'that's a thick one!'",canonical,draft,
Nouns,Describing,Opposites,thin,"A {style} of a single very thin slice of bread on a plain background, soft cross-section visible, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""thin"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Thin' means skinny or narrow, not thick. The opposite is thick. | A piece of paper, a noodle, and a twig are thin. | You can say 'it's thin.'",canonical,draft,
Nouns,Describing,Opposites,weak,"A {style} of a friendly young child gently leaning against a small wall, soft tired expression (not distressed), one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""weak"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,'Weak' means not having much strength. The opposite is strong. | You might feel weak when you are very tired or sick. | A weak push barely moves anything.,canonical,draft,
Nouns,Describing,Opposites,wrong,"A {style} of a friendly soft cheerful red X with a small frown, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""wrong"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,'Wrong' means not right — a mistake. The opposite is right. | Putting a shoe on the wrong foot feels wrong. | It's okay to be wrong; you just try again.,canonical,draft,
Nouns,Describing,Opposites,young,"A {style} of a single small bright sapling growing out of a soft pot beside a tall grown tree, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""young"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Young' means very new in age — just little. The opposite is old. | A baby, a puppy, and a tiny seedling are young. | A young kid is just a few years old.",canonical,draft,
Nouns,Feelings,,bored,"A {style} of a friendly young child resting their chin on their hand, half-smile, mildly bored, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""bored"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"Bored is the antsy feeling that means your body is ready for something fun. | You're looking for an adventure, a toy, or a place to go. | Try it like this: 'I'm bored' or 'I want something to do.'",canonical,draft,
Nouns,Feelings,,calm,"A {style} of a relaxed child breathing peacefully with a soft smile, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""calm"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Calm' means you feel quiet, relaxed, and peaceful inside. | Your body is loose, your breathing is slow, and you feel okay. | You might feel calm after a hug or a deep breath. You can say 'I feel calm.'",canonical,draft,
Nouns,Feelings,,confused,"A {style} of a friendly young child with head tilted sideways and one finger to chin, puzzled but calm, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""confused"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,Confused is the mixed-up feeling that means you need it explained another way. | Your brain is asking for more clues so it can put the pieces together. | Try it like this: 'I'm confused' or 'Can you show me again?',canonical,draft,
Nouns,Feelings,,embarrassed,"A {style} of a friendly young child with soft red cheeks, looking shyly down, small smile, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""embarrassed"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"Embarrassed is the warm, shy feeling that makes you wish the moment was private. | Your cheeks get hot and you might want to hide a little. | Try it like this: 'I feel embarrassed.'",canonical,draft,
Nouns,Feelings,,frustrated,"A {style} of a friendly young child with arms crossed and a mild puffed-cheek expression, not scary, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""frustrated"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Frustrated' means something is hard and it's making you upset. | Your body gets tense, you might groan, and you want to give up. | You might feel frustrated when a puzzle won't fit. You can say 'I'm frustrated — help me' and take a break.",canonical,draft,
Nouns,Feelings,,lonely,"A {style} of a friendly young child sitting alone on a small bench, soft thoughtful expression (gentle, not sad), one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""lonely"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"Lonely is the sad feeling when you wish someone were with you. | You want company — a friend, a hug, or someone to play. | Try it like this: 'I feel lonely' or 'I want someone.'",canonical,draft,
Nouns,Feelings,,mad,"A {style} of {reference} with crossed arms and a mildly frustrated frown (not scary), one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""mad"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Mad' means you feel upset and angry, like something isn't fair. | Your face feels hot, your hands squeeze tight, and you might want to yell. | You might feel mad when a toy breaks. You can say 'I'm mad!' and take a big breath.",canonical,draft,
Nouns,Feelings,,nervous,"A {style} of a friendly young child biting their bottom lip lightly, hands clasped in front, gentle worry, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""nervous"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,Nervous is the jittery feeling when you're worried about something. | Your tummy flutters and your hands might feel wiggly. | Try it like this: 'I feel nervous.',canonical,draft,
Nouns,Feelings,,proud,"A {style} of a friendly young child standing tall with chest out, big smile, hands on hips, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""proud"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Proud' means you feel really good about something you did. | You stand tall, smile big, and want to show everyone. | You might feel proud when you build a tower. You can say 'I did it! I'm proud!'",canonical,draft,
Nouns,Feelings,,sick,"A {style} of {reference} resting with a thermometer, looking a little under the weather (gentle), one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""sick"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Sick' means your body doesn't feel well all over. | You might feel hot, achy, sniffly, or tired. | When you feel sick, tell a grown-up 'I feel sick' so they can take care of you.",canonical,draft,
Nouns,Feelings,,silly,"A {style} of {reference} making a playful goofy face, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""silly"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Silly' means you feel playful and goofy and want to be funny. | You make funny faces, giggle, and feel a little wild. | You might feel silly when you're joking around. You can say 'I'm being silly!'",canonical,draft,
Nouns,Feelings,,surprised,"A {style} of a friendly young child with wide round eyes and a small open mouth, gentle surprise (not scary), one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""surprised"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Surprised' means something happened that you didn't expect. | Your eyes go wide, your mouth opens, and you might gasp. | You might feel surprised at a pop-up toy. You can say 'wow, a surprise!'",canonical,draft,
Nouns,Feelings,,worried,"A {style} of a friendly young child with hands gently clasped together, soft concerned look (not distressing), one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""worried"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,'Worried' means you feel unsure and a little nervous about something. | Your tummy feels funny and your mind keeps thinking about it. | You might feel worried before a doctor visit. You can say 'I'm worried' and ask a grown-up for help.,canonical,draft,
Nouns,Feelings,Extended,brave,"A {style} of a friendly young child standing tall with chest out and a confident determined smile, soft cape on the shoulders, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""brave"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"Brave is the strong feeling that helps you do something even when it's scary. | Your heart is a little nervous, but you try anyway. | Try it like this: 'I'm being brave.'",canonical,draft,
Nouns,Feelings,Extended,curious,"A {style} of a friendly young child leaning forward with wide eyes inspecting a small flower, finger to chin, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""curious"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"Curious is the excited feeling of wanting to know more. | You want to look, touch, and find out how things work. | Try it like this: 'I'm curious' or 'What's that?'",canonical,draft,
Nouns,Feelings,Extended,disappointed,"A {style} of a friendly young child looking down at an empty hand with a small soft sigh, gentle expression, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""disappointed"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"Disappointed is the let-down feeling when something hoped-for didn't happen. | You wanted it, and it turned out a different way. | Try it like this: 'I feel disappointed.'",canonical,draft,
Nouns,Feelings,Extended,grateful,"A {style} of a friendly young child with hands clasped at chest and a warm soft smile, small soft heart above, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""grateful"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,Grateful is the warm feeling of being thankful for something good. | You're glad for what you have or what someone did for you. | Try it like this: 'I feel grateful' or 'Thank you.',canonical,draft,
Nouns,Feelings,Extended,hopeful,"A {style} of a friendly young child looking up at the sky with a small soft star above, gentle hopeful smile, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""hopeful"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"Hopeful is the bright feeling that something good might happen. | You're looking forward, wishing for the best. | Try it like this: 'I feel hopeful.'",canonical,draft,
Nouns,Feelings,Extended,jealous,"A {style} of a friendly young child watching another child enjoy a toy with a small thoughtful look (gentle), one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""jealous"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"Jealous is the achy feeling when someone has what you wish you had. | You want a turn too, and it stings to wait or share. | Try it like this: 'I feel jealous.'",canonical,draft,
Nouns,Feelings,Extended,shy,"A {style} of a friendly young child peeking out from behind a parent's leg with a small bashful smile, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""shy"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Shy' means you feel quiet and unsure around new people. | You might hide a little, look down, or talk softly. | You might feel shy meeting someone new. That's okay — you can wave when you're ready.",canonical,draft,
Nouns,Food,Breakfast,bagel,"A {style} of a single round bagel sliced in half, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""bagel"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A bagel is a chewy, round bread with a hole. | It is firm outside and soft inside. | You might have a bagel with cream cheese for breakfast.",canonical,draft,
Nouns,Food,Breakfast,muffin,"A {style} of a single blueberry muffin in a paper liner, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""muffin"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A muffin is a soft, sweet breakfast treat. | It is round with a fluffy top, sometimes with berries. | You might have a muffin for breakfast or a snack.",canonical,draft,
Nouns,Food,Breakfast,oatmeal,"A {style} of a single small bowl of warm oatmeal with a few blueberries on top, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""oatmeal"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"Oatmeal is a warm, soft breakfast you eat with a spoon. | It is thick and creamy and can have fruit on top. | You might have oatmeal on a cold morning.",canonical,draft,
Nouns,Food,Breakfast,pancake,"A {style} of a single small stack of three pancakes with a pat of butter and a drizzle of syrup, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""pancake"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A pancake is a soft, round breakfast food. | It is flat and fluffy and stacks up on a plate. | You pour syrup on pancakes in the morning.",canonical,draft,
Nouns,Food,Breakfast,waffle,"A {style} of a single round waffle with a small pat of butter in the center, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""waffle"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,A waffle is a breakfast food with little squares. | The squares hold pockets of syrup. | You might have a waffle in the morning.,canonical,draft,
Nouns,Food,Condiments,butter,"A {style} of a single small stick of butter on a small dish, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""butter"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"Butter is a soft, yellow spread. | It is creamy and melts when it gets warm. | You spread butter on bread or toast.",canonical,draft,
Nouns,Food,Condiments,jam,"A {style} of a single small jar of red strawberry jam with a cheerful label, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""jam"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"Jam is a sweet, fruity spread. | It is thick and made from fruit, often red or purple. | You spread jam on toast or in a sandwich.",canonical,draft,
Nouns,Food,Condiments,ketchup,"A {style} of a single small red ketchup bottle with a cheerful label, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""ketchup"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,Ketchup is a red sauce you put on food. | It is smooth and a little sweet and tangy. | You might dip fries or a hot dog in ketchup.,canonical,draft,
Nouns,Food,Condiments,pepper,"A {style} of a single small pepper shaker with dark granules visible inside, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""pepper"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,Pepper is a spice that adds a little kick to food. | It comes in tiny dark specks you sprinkle on. | A pinch of pepper makes dinner taste better.,canonical,draft,
Nouns,Food,Condiments,salt,"A {style} of a single small salt shaker with white granules visible inside, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""salt"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,Salt is a tiny white seasoning that adds flavor. | It comes in tiny grains you sprinkle on food. | A little salt makes food taste yummier.,canonical,draft,
Nouns,Food,Condiments,syrup,"A {style} of a single small bottle of golden maple syrup with a cheerful label, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""syrup"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"Syrup is a sweet, sticky liquid you pour on food. | It is brown and slow and gooey. | You pour syrup on pancakes or waffles.",canonical,draft,
Nouns,Food,Drinks,juice,"A {style} of a single cup of juice, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""juice"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"Juice is a sweet drink made from fruit. | It can be orange, red, or purple, and it tastes fruity. | You might have juice with breakfast or a snack.",canonical,draft,
Nouns,Food,Drinks,milk,"A {style} of a single glass of milk, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""milk"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"Milk is a drink that helps you grow big and strong. | It is white and cold, and you pour it into a cup. | You can drink milk with breakfast or with a cookie.",canonical,draft,
Nouns,Food,Drinks,smoothie,"A {style} of a single fruit smoothie in a cup, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""smoothie"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A smoothie is a thick, cold drink you sip through a straw. | It is blended from fruit and milk or yogurt until smooth. | You can have a smoothie as a yummy snack or breakfast.",canonical,draft,
Nouns,Food,Drinks,water,"A {style} of a single glass of water, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""water"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"Water is a clear drink your body needs every day. | It has no color and no taste, and it pours from the tap. | You drink water when you are thirsty, especially after you play.",canonical,draft,
Nouns,Food,Fruit,cherry,"A {style} of two bright red cherries connected by a single green stem, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""cherry"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A cherry is a tiny round red fruit. | It has a little stem and a small pit inside. | Cherries are sweet, and you eat them one by one.",canonical,draft,
Nouns,Food,Fruit,strawberry,"A {style} of a single strawberry, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""strawberry"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,A strawberry is a sweet red fruit with tiny seeds. | It is heart-shaped with little green leaves on top. | You can eat strawberries plain or on top of other foods.,canonical,draft,
Nouns,Food,Fruit more,avocado,"A {style} of a single avocado halved, showing the bright green flesh and round pit, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""avocado"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"An avocado is a soft, green fruit. | It has bumpy skin and a big round pit inside. | You scoop out the creamy green part to eat.",canonical,draft,
